Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
2Y,"EMA(50) | SL:15% | Pivot(5,5)",23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,"EMA(50) | SL:15% | Pivot(5,7)",23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,"EMA(50) | SL:15% | Pivot(7,5)",23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,"EMA(50) | SL:15% | Pivot(7,7)",23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,EMA(50) | SL:15%,23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,EMA(50) | SL:15%,23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,EMA(50) | SL:15%,23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
2Y,EMA(50) | SL:15%,23367.61742217485,133.67617422174857,52.9091431458897,-38.0914232483492,1.214382172264601,13,74.18412764690049,59.49204657484807
9M,EMA(50) | SL:15%,20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50) | SL:15%,20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50) | SL:15%,20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50) | SL:15%,20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | SL:15% | Pivot(7,7)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | SL:15% | Pivot(7,5)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | SL:15% | Pivot(5,7)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | SL:15% | Pivot(5,5)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | Pivot(5,5)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | Pivot(5,7)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | Pivot(7,5)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,"EMA(50) | Pivot(7,7)",20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50),20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50),20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50),20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
9M,EMA(50),20383.28945689752,103.8328945689752,162.04710258435378,-15.557494049939342,2.6532121193645226,2,72.6830239704904,31.1498705984848
3Y,"EMA(20) | SL:15% | Pivot(5,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(5,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(7,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | SL:15% | Pivot(7,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20) | SL:15%,29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(20),29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(7,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(7,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(5,7)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,"EMA(20) | Pivot(5,5)",29288.234429271204,192.88234429271205,43.11031851557525,-40.160382037606105,1.0653302451702076,40,72.52653417493902,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,EMA(12/50) | SL:15%,29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(7,7)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(7,5)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(5,7)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
3Y,"EMA(12/50) | SL:15% | Pivot(5,5)",29195.994377704614,191.9599437770461,42.95982086416959,-48.207017882276745,1.0163407633044172,14,71.6041336592731,120.35581011777305
2Y,"EMA(50) | SL:10% | Pivot(5,5)",23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,"EMA(50) | SL:10% | Pivot(5,7)",23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,"EMA(50) | SL:10% | Pivot(7,5)",23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,"EMA(50) | SL:10% | Pivot(7,7)",23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,EMA(50) | SL:10%,23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,EMA(50) | SL:10%,23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,EMA(50) | SL:10%,23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
2Y,EMA(50) | SL:10%,23071.04214574379,130.71042145743792,51.93503994246507,-34.408770981734015,1.201852189169483,18,71.21837488258984,59.49204657484807
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(7,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(7,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(5,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | Pivot(5,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,5)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,7)",28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(12/50) | RSI>50 | SL:15%,28816.307006851555,188.1630700685156,42.33696929976314,-19.369448008161022,1.2568732095559771,75,67.80725995074253,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(9/50),28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(7,7)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(7,5)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(5,7)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,"EMA(9/50) | Pivot(5,5)",28765.66683042144,187.6566683042144,42.25348492557237,-43.72545618183384,1.0131158539939542,11,67.30085818644135,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:10%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50 | SL:15%,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(5,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(5,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(7,5)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,"EMA(20) | RSI>50 | Pivot(7,7)",28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
3Y,EMA(20) | RSI>50,28689.597343581125,186.89597343581127,42.12789403286656,-17.97009922314066,1.26054289597104,75,66.54016331803824,120.35581011777305
9M,EMA(12/50) | SL:15%,19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,EMA(12/50) | SL:15%,19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,EMA(12/50) | SL:15%,19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,EMA(12/50) | SL:15%,19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,"EMA(12/50) | SL:15% | Pivot(7,7)",19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,"EMA(12/50) | SL:15% | Pivot(7,5)",19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,"EMA(12/50) | SL:15% | Pivot(5,7)",19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
9M,"EMA(12/50) | SL:15% | Pivot(5,5)",19652.175631740225,96.52175631740224,149.41317400983945,-20.244927989721024,2.46937336609992,2,65.37188571891745,31.1498705984848
2Y,"EMA(9/21) | Pivot(5,5)",22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,"EMA(9/21) | Pivot(5,7)",22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,"EMA(9/21) | Pivot(7,5)",22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,"EMA(9/21) | Pivot(7,7)",22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,EMA(9/21),22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,EMA(9/21),22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,EMA(9/21),22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
2Y,EMA(9/21),22479.29309219545,124.7929309219545,49.97255778016274,-35.19182133950861,1.1858778086365382,8,65.30088434710643,59.49204657484807
